Date,Close
01/11/2021,148.96
02/11/2021,150.02
03/11/2021,151.49
04/11/2021,150.96
05/11/2021,151.28
08/11/2021,150.44
09/11/2021,150.81
10/11/2021,147.92
11/11/2021,147.87
12/11/2021,149.99
15/11/2021,150
16/11/2021,151
17/11/2021,153.49
18/11/2021,157.87
19/11/2021,160.55
22/11/2021,161.02
23/11/2021,161.41
24/11/2021,161.94
26/11/2021,156.81
29/11/2021,160.24
30/11/2021,165.3
01/12/2021,164.77
02/12/2021,163.76
03/12/2021,161.84
06/12/2021,165.32
07/12/2021,171.18
08/12/2021,175.08
09/12/2021,174.56
10/12/2021,179.45
13/12/2021,175.74
14/12/2021,174.33
15/12/2021,179.3
16/12/2021,172.26
17/12/2021,171.14
20/12/2021,169.75
21/12/2021,172.99
22/12/2021,175.64
23/12/2021,176.28
27/12/2021,180.33
28/12/2021,179.29
29/12/2021,179.38
30/12/2021,178.2
31/12/2021,177.57
03/01/2022,182.01
04/01/2022,179.7
05/01/2022,174.92
06/01/2022,172
07/01/2022,172.17
10/01/2022,172.19
11/01/2022,175.08
12/01/2022,175.53
13/01/2022,172.19
14/01/2022,173.07
18/01/2022,169.8
19/01/2022,166.23
20/01/2022,164.51
21/01/2022,162.41
24/01/2022,161.62
25/01/2022,159.78
26/01/2022,159.69
27/01/2022,159.22
28/01/2022,170.33
31/01/2022,174.78
01/02/2022,174.61
02/02/2022,175.84
03/02/2022,172.9
04/02/2022,172.39
07/02/2022,171.66
08/02/2022,174.83
09/02/2022,176.28
10/02/2022,172.12
11/02/2022,168.64
14/02/2022,168.88
15/02/2022,172.79
16/02/2022,172.55
17/02/2022,168.88
18/02/2022,167.3
22/02/2022,164.32
23/02/2022,160.07
24/02/2022,162.74
25/02/2022,164.85
28/02/2022,165.12
